deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/palkia-ex-a2-poliwrath-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Poliwag (A1-59) | Pokémon (10): 2 Poliwhirl (A1-60) | Pokémon (10): 2 Poliwrath (A1-61) | Pokémon (10): 2 Palkia ex (A2-49) | Pokémon (10): 2 Manaphy (A2-50) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Irida | Trainer (10): 2 Leaf | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication,0.0003616636528028933,0.375
https://play.limitlesstcg.com/decks/marowak-ex-a1-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Cubone (A1-151) | Pokémon (7): 2 Marowak ex (A1-153) | Pokémon (7): 1 Marshadow (A1a-47) | Pokémon (7): 1 Aerodactyl ex (A1a-46) | Pokémon (7): 1 Sudowoodo (A2a-36) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Cyrus | Trainer (13): 1 Leaf | Trainer (13): 2 Poké Ball | Trainer (13): 2 Potion | Trainer (13): 2 Pokémon Communication | Trainer (13): 1 Old Amber | Trainer (13): 2 Rocky Helmet,0.0003616636528028933,0.375
https://play.limitlesstcg.com/decks/pikachu-ex-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Pikachu ex (A2b-22) | Pokémon (4): 2 Giratina ex (A2b-35) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Red | Trainer (16): 2 Team Rocket Grunt | Trainer (16): 1 Sabrina | Trainer (16): 1 Pokémon Center Lady | Trainer (16): 2 Potion | Trainer (16): 2 Poké Ball | Trainer (16): 1 Red Card | Trainer (16): 2 Giant Cape | Trainer (16): 1 Rocky Helmet,0.0003616636528028933,0.2857142857142857
https://play.limitlesstcg.com/decks/togekiss-giratina-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Togepi (A2-63) | Pokémon (10): 2 Togetic (A2-64) | Pokémon (10): 2 Togekiss (A2-65) | Pokémon (10): 2 Giratina (A2-78) | Pokémon (10): 1 Jynx (A1-127) | Pokémon (10): 1 Azelf (A2-77) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Cynthia | Trainer (10): 1 Iono | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 X Speed | Trainer (10): 1 Pokémon Communication,0.0003616636528028933,0.2857142857142857
https://play.limitlesstcg.com/decks/bibarel-ex-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Bidoof (A2-135) | Pokémon (8): 2 Bibarel ex (A2b-65) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 1 Jigglypuff (A2b-60) | Pokémon (8): 1 Wigglytuff (A2b-61) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Irida | Trainer (12): 2 Leaf | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.0003616636528028933,0.25
https://play.limitlesstcg.com/decks/gengar-ex-a1-dusknoir-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Gastly (A1-120) | Pokémon (10): 2 Haunter (A1-121) | Pokémon (10): 2 Gengar ex (A1-123) | Pokémon (10): 1 Duskull (A2-70) | Pokémon (10): 1 Dusclops (A2-71) | Pokémon (10): 1 Dusknoir (A2-72) | Pokémon (10): 1 Spiritomb (A2-104) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Dawn | Trainer (10): 2 Pokémon Communication | Trainer (10): 2 Poké Ball | Trainer (10): 2 Mythical Slab | Trainer (10): 1 X Speed,0.0003616636528028933,0.25
https://play.limitlesstcg.com/decks/arceus-ex-a2a-pidgeot-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 1 Pidgey (A1a-57) | Pokémon (8): 1 Pidgeotto (A1a-58) | Pokémon (8): 1 Pidgeot (A1-188) | Pokémon (8): 1 Meowth (A1-196) | Pokémon (8): 1 Persian (A1-197) | Pokémon (8): 1 Jigglypuff (P-A-22) | Pokémon (8): 1 Wigglytuff (A2b-61) | Pokémon (8): 1 Arceus ex (A2a-71) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Irida | Trainer (12): 1 Cyrus | Trainer (12): 2 X Speed | Trainer (12): 2 Poké Ball | Trainer (12): 2 Potion | Trainer (12): 1 Giant Cape,0.0003616636528028933,0.2222222222222222
https://play.limitlesstcg.com/decks/giratina-ex-a2b-togekiss-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Togepi (A2-63) | Pokémon (8): 2 Togetic (A2-64) | Pokémon (8): 2 Togekiss (A2-65) | Pokémon (8): 2 Giratina ex (A2b-35) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Cynthia | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 Potion | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0003616636528028933,0.21428571428571427
https://play.limitlesstcg.com/decks/pikachu-ex-zebstrika-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Blitzle (A1-105) | Pokémon (9): 2 Zebstrika (A1-106) | Pokémon (9): 2 Pikachu ex (A1-96) | Pokémon (9): 2 Zapdos ex (A1-104) | Pokémon (9): 1 Dedenne (A1a-30) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Sabrina | Trainer (11): 1 Giovanni | Trainer (11): 2 Poké Ball | Trainer (11): 2 X Speed | Trainer (11): 2 Potion,0.0003616636528028933,0.16666666666666666
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Jigglypuff (A2b-60) | Pokémon (6): 2 Wigglytuff (A2b-61) | Pokémon (6): 2 Mewtwo ex (A1-129) | Trainer (14): 2 Red | Trainer (14): 2 Team Rocket Grunt | Trainer (14): 2 Professor's Research | Trainer (14): 2 Pokémon Center Lady | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape,0.0003616636528028933,0.1
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-luxray-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Shinx (A2-58) | Pokémon (10): 2 Luxio (A2-59) | Pokémon (10): 2 Luxray (A2-60) | Pokémon (10): 2 Pikachu ex (A2b-22) | Pokémon (10): 2 Pachirisu (A2b-25) | Trainer (10): 2 Pokémon Center Lady | Trainer (10): 2 Professor's Research | Trainer (10): 2 Volkner | Trainer (10): 1 Cyrus | Trainer (10): 1 Sabrina | Trainer (10): 2 Poké Ball,0.0003616636528028933,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-a1-druddigon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Squirtle (A1-53) | Pokémon (8): 2 Wartortle (A1-54) | Pokémon (8): 2 Blastoise ex (A1-56) | Pokémon (8): 2 Druddigon (A1a-56) | Trainer (12): 2 Misty | Trainer (12): 2 Irida | Trainer (12): 2 Professor's Research | Trainer (12): 2 Potion | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.00024110910186859555,1.0
https://play.limitlesstcg.com/decks/blastoise-ex-articuno-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Squirtle (A1-53) | Pokémon (10): 2 Wartortle (A1-54) | Pokémon (10): 2 Blastoise ex (A1-56) | Pokémon (10): 2 Articuno (A1-83) | Pokémon (10): 2 Manaphy (A2-50) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Misty | Trainer (10): 1 Iono | Trainer (10): 1 Red | Trainer (10): 2 Poké Ball | Trainer (10): 2 X Speed,0.00024110910186859555,0.7333333333333333
https://play.limitlesstcg.com/decks/probopass-ex-a2a-wormadam-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Burmy (A2-15) | Pokémon (9): 2 Wormadam (A2-115) | Pokémon (9): 1 Nosepass (A2a-42) | Pokémon (9): 1 Nosepass (P-A-45) | Pokémon (9): 2 Probopass ex (A2a-57) | Pokémon (9): 1 Skarmory (A2-111) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 1 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 1 X Speed | Trainer (11): 2 Rocky Helmet | Trainer (11): 1 Giant Cape,0.00024110910186859555,0.7058823529411765
https://play.limitlesstcg.com/decks/arceus-ex-abomasnow-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Snover (A2-44) | Pokémon (8): 2 Abomasnow (A2a-21) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 2 Arceus ex (A2a-71) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Leaf | Trainer (12): 1 Irida | Trainer (12): 1 Sabrina | Trainer (12): 1 Cyrus | Trainer (12): 1 Dawn | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Giant Cape,0.00024110910186859555,0.6875
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Wiglett (A2b-18) | Pokémon (7): 2 Wugtrio ex (A2b-19) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Mew ex (A1a-32) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Dawn | Trainer (13): 2 Irida | Trainer (13): 2 Poké Ball | Trainer (13): 2 X Speed | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.00024110910186859555,0.6428571428571429
https://play.limitlesstcg.com/decks/meowscarada-a2b-leafeon-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Sprigatito (A2b-5) | Pokémon (9): 2 Floragato (A2b-6) | Pokémon (9): 2 Meowscarada (A2b-7) | Pokémon (9): 1 Eevee (A1a-61) | Pokémon (9): 1 Leafeon (A2-20) | Pokémon (9): 1 Chatot (A1a-62) | Trainer (11): 2 Giovanni | Trainer (11): 2 Professor's Research | Trainer (11): 1 Erika | Trainer (11): 2 Poké Ball | Trainer (11): 1 X Speed | Trainer (11): 2 Rocky Helmet | Trainer (11): 1 Giant Cape,0.00024110910186859555,0.625
https://play.limitlesstcg.com/decks/starmie-ex-a1-gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 1 Magikarp (A1a-17) | Pokémon (7): 1 Gyarados ex (A1a-18) | Pokémon (7): 1 Staryu (A1-74) | Pokémon (7): 1 Starmie ex (A1-76) | Pokémon (7): 1 Palkia ex (A2-49) | Pokémon (7): 1 Manaphy (A2-50) | Pokémon (7): 1 Articuno ex (A1-84) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Misty | Trainer (13): 2 Irida | Trainer (13): 1 Sabrina | Trainer (13): 1 Leaf | Trainer (13): 1 Dawn | Trainer (13): 2 Poké Ball | Trainer (13): 1 Red Card | Trainer (13): 1 Pokémon Communication,0.00024110910186859555,0.6
https://play.limitlesstcg.com/decks/electivire-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Electabuzz (A1a-27) | Pokémon (7): 2 Electivire (A2-57) | Pokémon (7): 2 Pachirisu (A2b-25) | Pokémon (7): 1 Pikachu ex (A2b-22) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Volkner | Trainer (13): 1 Dawn | Trainer (13): 1 Sabrina | Trainer (13): 1 Red | Trainer (13): 2 Poké Ball | Trainer (13): 2 X Speed | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.00024110910186859555,0.6
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-yanmega-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Exeggcute (A1-21) | Pokémon (7): 2 Exeggutor ex (A1-23) | Pokémon (7): 1 Yanma (A2-6) | Pokémon (7): 2 Yanmega ex (A2-7) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Erika | Trainer (13): 1 Sabrina | Trainer (13): 1 Red | Trainer (13): 1 Iono | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Potion | Trainer (13): 2 Giant Cape,0.00024110910186859555,0.5833333333333334
https://play.limitlesstcg.com/decks/lucario-a2-hitmonlee-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Riolu (A2-91) | Pokémon (9): 2 Lucario (A2-92) | Pokémon (9): 2 Sudowoodo (A2a-36) | Pokémon (9): 1 Hitmonlee (A2b-40) | Pokémon (9): 1 Hitmonlee (A1-154) | Pokémon (9): 1 Marshadow (A1a-47) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Team Rocket Grunt | Trainer (11): 1 Sabrina | Trainer (11): 1 Cyrus | Trainer (11): 2 Poké Ball | Trainer (11): 2 X Speed | Trainer (11): 2 Rocky Helmet,0.00024110910186859555,0.5833333333333334
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-dialga-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 1 Pidgey (A1a-57) | Pokémon (9): 1 Pidgey (A1-186) | Pokémon (9): 1 Pidgeotto (A1a-58) | Pokémon (9): 1 Pidgeotto (A1-187) | Pokémon (9): 1 Pidgeot ex (A1a-59) | Pokémon (9): 1 Pidgeot (A1-188) | Pokémon (9): 2 Dialga ex (A2-119) | Pokémon (9): 1 Arceus ex (A2a-71) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Red | Trainer (11): 1 Cyrus | Trainer (11): 1 Leaf | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 2 Giant Cape,0.00024110910186859555,0.5714285714285714
https://play.limitlesstcg.com/decks/meowscarada-a2b-scyther-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Sprigatito (A2b-5) | Pokémon (8): 2 Floragato (A2b-6) | Pokémon (8): 2 Meowscarada (A2b-7) | Pokémon (8): 2 Scyther (A1-25) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 2 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Potion | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.00024110910186859555,0.5714285714285714
https://play.limitlesstcg.com/decks/arceus-ex-a2a-farfetchd-a1?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Arceus ex (A2a-71) | Pokémon (7): 2 Farfetch'd (A1-198) | Pokémon (7): 2 Carnivine (A2a-9) | Pokémon (7): 1 Rotom (A2a-35) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Red | Trainer (13): 1 Giovanni | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.00024110910186859555,0.5714285714285714
https://play.limitlesstcg.com/decks/pikachu-ex-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A1-97) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Pachirisu (A2b-25) | Pokémon (10): 1 Pikachu ex (A1-96) | Pokémon (10): 1 Pikachu ex (A2b-22) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Cyrus | Trainer (10): 1 Red | Trainer (10): 1 Iono | Trainer (10): 1 Dawn | Trainer (10): 2 Poké Ball | Trainer (10): 2 X Speed,0.00024110910186859555,0.5454545454545454
https://play.limitlesstcg.com/decks/poliwrath-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Poliwag (A1-59) | Pokémon (10): 2 Poliwhirl (A1-60) | Pokémon (10): 2 Poliwrath (A1-61) | Pokémon (10): 1 Eevee (A1-206) | Pokémon (10): 1 Vaporeon (A1a-19) | Pokémon (10): 1 Manaphy (A2-50) | Pokémon (10): 1 Palkia ex (A2-49) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Misty | Trainer (10): 1 Leaf | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 Rocky Helmet | Trainer (10): 1 Giant Cape,0.00024110910186859555,0.5454545454545454
https://play.limitlesstcg.com/decks/zapdos-ex-a1-pachirisu-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Pachirisu (A2b-25) | Pokémon (6): 2 Pachirisu ex (A2-61) | Pokémon (6): 2 Zapdos ex (A1-104) | Trainer (14): 2 Professor's Research | Trainer (14): 1 Sabrina | Trainer (14): 1 Red | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 1 Cyrus | Trainer (14): 1 Mars | Trainer (14): 1 Dawn | Trainer (14): 2 Poké Ball | Trainer (14): 2 Rocky Helmet | Trainer (14): 2 Giant Cape,0.00024110910186859555,0.5384615384615384
https://play.limitlesstcg.com/decks/dialga-ex-lickilicky-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Dialga ex (A2-119) | Pokémon (6): 1 Gimmighoul (A2b-36) | Pokémon (6): 1 Gholdengo (A2b-57) | Pokémon (6): 1 Lickitung (A2-124) | Pokémon (6): 1 Lickilicky ex (A2-125) | Trainer (14): 2 Professor's Research | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 1 Red | Trainer (14): 2 Potion | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape | Trainer (14): 2 Rocky Helmet,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/palkia-ex-a2-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Jigglypuff (A1-193) | Pokémon (6): 2 Wigglytuff (A2b-61) | Pokémon (6): 2 Palkia ex (A2-49) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Irida | Trainer (14): 2 Misty | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 2 Potion | Trainer (14): 1 Poké Ball | Trainer (14): 1 X Speed | Trainer (14): 2 Giant Cape,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/yanmega-ex-a2-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Eevee (A1a-61) | Pokémon (8): 2 Leafeon ex (A2a-10) | Pokémon (8): 2 Yanma (A2-6) | Pokémon (8): 2 Yanmega ex (A2-7) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 2 Irida | Trainer (12): 1 Cyrus | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/infernape-ex-a2-farfetchd-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Chimchar (A2-27) | Pokémon (8): 2 Monferno (A2-28) | Pokémon (8): 2 Infernape ex (A2-29) | Pokémon (8): 2 Farfetch'd (A1-198) | Trainer (12): 2 Dawn | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Cyrus | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Poké Ball | Trainer (12): 2 X Speed,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/giratina-ex-a2b-dusknoir-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Duskull (A2-70) | Pokémon (8): 2 Dusclops (A2-71) | Pokémon (8): 2 Dusknoir (A2-72) | Pokémon (8): 2 Giratina ex (A2b-35) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Leaf | Trainer (12): 1 Red | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 Pokémon Communication | Trainer (12): 1 Mythical Slab | Trainer (12): 2 Giant Cape,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/blastoise-ex-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Squirtle (A1-53) | Pokémon (9): 2 Wartortle (A1-54) | Pokémon (9): 2 Blastoise ex (A1-56) | Pokémon (9): 2 Manaphy (A2-50) | Pokémon (9): 1 Palkia ex (A2-49) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Misty | Trainer (11): 2 Irida | Trainer (11): 1 Sabrina | Trainer (11): 1 Red | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/garchomp-a2-meowth-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gible (A2-121) | Pokémon (8): 2 Gabite (A2-122) | Pokémon (8): 2 Garchomp (A2-123) | Pokémon (8): 2 Meowth (A1-196) | Trainer (12): 2 Cynthia | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape | Trainer (12): 1 Rocky Helmet,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/melmetal-a1-shaymin-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Meltan (A1-181) | Pokémon (7): 2 Melmetal (A1-182) | Pokémon (7): 1 Shaymin (A2a-69) | Pokémon (7): 1 Shaymin (A2-22) | Pokémon (7): 1 Skarmory (A2-111) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Iono | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 1 Red | Trainer (13): 1 Adaman | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 2 Poké Ball | Trainer (13): 2 Giant Cape | Trainer (13): 1 Rocky Helmet,0.00024110910186859555,0.5
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Eevee (A1a-61) | Pokémon (7): 2 Glaceon ex (A2a-22) | Pokémon (7): 2 Giratina ex (A2b-35) | Pokémon (7): 1 Shaymin (A2-22) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Red | Trainer (13): 1 Irida | Trainer (13): 1 Cyrus | Trainer (13): 1 Sabrina | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.00024110910186859555,0.4666666666666667
https://play.limitlesstcg.com/decks/palkia-ex-a2-starmie-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Manaphy (A2-50) | Pokémon (6): 2 Palkia ex (A2-49) | Pokémon (6): 1 Staryu (A1-74) | Pokémon (6): 1 Starmie ex (A1-76) | Trainer (14): 2 Misty | Trainer (14): 2 Professor's Research | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 1 Leaf | Trainer (14): 1 Cyrus | Trainer (14): 1 Irida | Trainer (14): 1 Red | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 1 Giant Cape | Trainer (14): 1 Rocky Helmet,0.00024110910186859555,0.45454545454545453
https://play.limitlesstcg.com/decks/uxie-mesprit-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Uxie (A2-75) | Pokémon (6): 2 Azelf (A2-77) | Pokémon (6): 2 Mesprit (A2-76) | Trainer (14): 2 Professor's Research | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 1 Dawn | Trainer (14): 1 Celestic Town Elder | Trainer (14): 2 X Speed | Trainer (14): 2 Poké Ball | Trainer (14): 2 Mythical Slab | Trainer (14): 1 Potion | Trainer (14): 1 Rocky Helmet,0.00024110910186859555,0.45454545454545453
https://play.limitlesstcg.com/decks/exeggutor-ex-victreebel-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Exeggcute (A1-21) | Pokémon (10): 2 Exeggutor ex (A1-23) | Pokémon (10): 2 Bellsprout (A1-18) | Pokémon (10): 2 Weepinbell (A1-19) | Pokémon (10): 2 Victreebel (A1-20) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Erika | Trainer (10): 1 Leaf | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape | Trainer (10): 1 Rocky Helmet,0.00024110910186859555,0.45454545454545453
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Weedle (A1-8) | Pokémon (10): 2 Kakuna (A1-9) | Pokémon (10): 2 Beedrill ex (A2b-3) | Pokémon (10): 2 Arceus ex (A2a-71) | Pokémon (10): 2 Carnivine (A2a-9) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Erika | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Team Rocket Grunt | Trainer (10): 2 Poké Ball | Trainer (10): 1 Giant Cape,0.00024110910186859555,0.4444444444444444
