deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/giratina-ex-dondozo-a2b?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Dondozo (A2b-20), 1 Tatsugiri (A2b-21)","2 Professor's Research, 2 Red, 2 Misty, 2 Cyrus, 1 Dawn, 1 Pokémon Center Lady, 2 Poké Ball, 2 Potion, 1 Giant Cape",0.0002219263204616,0.3636363636363636
https://play.limitlesstcg.com/decks/yanmega-ex-a2-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Leafeon ex (A2a-10), 2 Yanma (A2-6), 2 Yanmega ex (A2-7)","2 Professor's Research, 2 Erika, 2 Irida, 1 Cyrus, 1 Red, 2 Poké Ball, 2 Giant Cape",0.0002219263204616,0.3333333333333333
https://play.limitlesstcg.com/decks/gengar-ex-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A1-121), 1 Gengar ex (A1-123), 1 Gengar (A1-122), 2 Mew ex (A1a-32)","2 Budding Expeditioner, 2 Professor's Research, 1 Red, 1 Cyrus, 1 Dawn, 1 Mars, 2 Poké Ball, 2 Giant Cape",0.0002219263204616,0.3333333333333333
https://play.limitlesstcg.com/decks/gholdengo-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35), 1 Shaymin (A2-22)","2 Professor's Research, 2 Leaf, 1 Sabrina, 1 Red, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.3333333333333333
https://play.limitlesstcg.com/decks/venusaur-ex-a1-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Bulbasaur (A1-1), 2 Ivysaur (A1-2), 2 Venusaur ex (A1-4), 2 Eevee (A1-206), 2 Leafeon ex (A2a-10)","2 Erika, 2 Professor's Research, 2 Poké Ball, 2 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.3333333333333333
https://play.limitlesstcg.com/decks/raichu-a1a-pikachu-ex-a1?game=POCKET&format=standard&set=A2b,"2 Pikachu (A1a-25), 1 Raichu (A1a-26), 1 Raichu (A1-95), 2 Pachirisu (A2b-25), 2 Dedenne (A1a-30), 1 Pikachu ex (A1-96)","2 Lt. Surge, 2 Professor's Research, 2 Red, 1 Leaf, 1 Team Rocket Grunt, 2 Poké Ball, 1 Rocky Helmet",0.0002219263204616,0.3333333333333333
https://play.limitlesstcg.com/decks/meowscarada-a2b-victreebel-a1?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Bellsprout (A1-18), 1 Weepinbell (A1-19), 1 Victreebel (A1-20)","2 Professor's Research, 2 Erika, 2 Red, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0002219263204616,0.3076923076923077
https://play.limitlesstcg.com/decks/togekiss-giratina-a2?game=POCKET&format=standard&set=A2b,"2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65), 2 Giratina (A2-78), 1 Jynx (A1-127), 1 Azelf (A2-77)","2 Professor's Research, 2 Cynthia, 1 Iono, 1 Cyrus, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication",0.0002219263204616,0.2857142857142857
https://play.limitlesstcg.com/decks/mismagius-ex-a2-gengar-ex-a1?game=POCKET&format=standard&set=A2b,"2 Misdreavus (P-A-38), 2 Mismagius ex (A2-67), 1 Gastly (A2a-31), 1 Haunter (A2a-32), 1 Gengar ex (A1-123)","2 Professor's Research, 1 Dawn, 1 Red, 1 Iono, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Mythical Slab, 2 Giant Cape",0.0002219263204616,0.2857142857142857
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-garchomp-a2?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 1 Garchomp ex (A2a-47), 2 Chatot (A2-141)","2 Professor's Research, 1 Cynthia, 1 Sabrina, 1 Cyrus, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.25
https://play.limitlesstcg.com/decks/arceus-ex-a2a-pidgeot-a1?game=POCKET&format=standard&set=A2b,"1 Pidgey (A1a-57), 1 Pidgeotto (A1a-58), 1 Pidgeot (A1-188), 1 Meowth (A1-196), 1 Persian (A1-197), 1 Jigglypuff (P-A-22), 1 Wigglytuff (A2b-61), 1 Arceus ex (A2a-71)","2 Professor's Research, 1 Sabrina, 1 Irida, 1 Cyrus, 2 X Speed, 2 Poké Ball, 2 Potion, 1 Giant Cape",0.0002219263204616,0.2222222222222222
https://play.limitlesstcg.com/decks/giratina-ex-a2b-togekiss-a2?game=POCKET&format=standard&set=A2b,"2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65), 2 Giratina ex (A2b-35)","2 Professor's Research, 1 Cyrus, 1 Cynthia, 1 Pokémon Center Lady, 1 Sabrina, 2 Poké Ball, 2 Potion, 1 Rocky Helmet, 1 Giant Cape",0.0002219263204616,0.2142857142857142
https://play.limitlesstcg.com/decks/magnezone-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Darkrai ex (A2-110), 1 Druddigon (A1a-56), 1 Kangaskhan (A1-203)","2 Professor's Research, 1 Iono, 1 Red, 1 Cyrus, 1 Sabrina, 1 Leaf, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.2
https://play.limitlesstcg.com/decks/pikachu-ex-zebstrika-a1?game=POCKET&format=standard&set=A2b,"2 Blitzle (A1-105), 2 Zebstrika (A1-106), 2 Pikachu ex (A1-96), 2 Zapdos ex (A1-104), 1 Dedenne (A1a-30)","2 Professor's Research, 2 Sabrina, 1 Giovanni, 2 Poké Ball, 2 X Speed, 2 Potion",0.0002219263204616,0.1666666666666666
https://play.limitlesstcg.com/decks/wigglytuff-ex-a1-bibarel-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Arceus (A2a-70), 1 Jigglypuff (A2b-60), 1 Wigglytuff ex (A1-195), 1 Bidoof (A2b-64), 1 Bibarel ex (A2b-65)","2 Professor's Research, 1 Cyrus, 1 Giovanni, 1 Dawn, 1 Sabrina, 1 Leaf, 1 Red, 2 Potion, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.1428571428571428
https://play.limitlesstcg.com/decks/gengar-ex-a1-gengar-a2a?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A1-121), 2 Gengar ex (A1-123), 1 Gengar (A2a-33), 1 Gengar (A1-122), 2 Sigilyph (A1a-33)","2 Professor's Research, 2 Pokémon Center Lady, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication",0.0002219263204616,0.1428571428571428
https://play.limitlesstcg.com/decks/bisharp-a1-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Pawniard (A1-179), 2 Bisharp (A1-180), 2 Skarmory (A2-111)","2 Professor's Research, 2 Sabrina, 1 Red, 1 Cyrus, 1 Adaman, 2 Poké Ball, 1 X Speed, 2 Rocky Helmet, 2 Giant Cape",0.0002219263204616,0.1111111111111111
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (A2b-60), 2 Wigglytuff (A2b-61), 2 Mewtwo ex (A1-129)","2 Red, 2 Team Rocket Grunt, 2 Professor's Research, 2 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Giant Cape",0.0002219263204616,0.1
https://play.limitlesstcg.com/decks/dialga-ex-a2-probopass-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Dialga ex (A2-119), 1 Nosepass (P-A-45), 1 Probopass ex (A2a-57)","2 Adaman, 2 Dawn, 1 Cyrus, 1 Sabrina, 1 Red, 1 Leaf, 2 Poké Ball, 2 Potion, 1 Pokémon Communication, 1 Red Card, 1 Rocky Helmet, 1 Giant Cape",0.0002219263204616,0.0909090909090909
https://play.limitlesstcg.com/decks/blastoise-ex-a1-vaporeon-a1a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Vaporeon (A1a-19), 2 Manaphy (A2-50), 1 Squirtle (A1-53), 1 Wartortle (A1-54), 1 Blastoise (A1-55), 1 Blastoise ex (A1-56), 1 Tentacool (A1-62), 1 Tentacruel (A1-63)","2 Professor's Research, 1 Misty, 1 Mars, 1 Dawn, 2 Poké Ball, 1 Rocky Helmet",0.0002219263204616,0.0833333333333333
https://play.limitlesstcg.com/decks/giratina-ex-grafaiai-a2b?game=POCKET&format=standard&set=A2b,"2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 2 Giratina ex (A2b-35), 2 Druddigon (A1a-56), 1 Darkrai ex (A2-110)","2 Professor's Research, 1 Cyrus, 1 Pokémon Center Lady, 1 Red, 1 Leaf, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-a1-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Druddigon (A1a-56)","2 Misty, 2 Irida, 2 Professor's Research, 2 Potion, 2 Poké Ball, 2 Giant Cape",0.0001479508803077,1.0
https://play.limitlesstcg.com/decks/bastiodon-a2-kangaskhan-a1?game=POCKET&format=standard&set=A2b,"2 Shieldon (A2-113), 2 Bastiodon (A2-114), 2 Kangaskhan (A1-203)","2 Professor's Research, 1 Leaf, 1 Pokémon Center Lady, 1 Iono, 1 Cyrus, 1 Giovanni, 1 Sabrina, 2 Armor Fossil, 1 Pokémon Communication, 1 Potion, 2 Rocky Helmet",0.0001479508803077,0.6666666666666666
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-chatot-a2?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Chatot (A2-141), 1 Manaphy (A2-50)","2 Professor's Research, 2 Misty, 2 Red, 1 Irida, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Rocky Helmet",0.0001479508803077,0.6666666666666666
https://play.limitlesstcg.com/decks/luxray-a2?game=POCKET&format=standard&set=A2b,"2 Shinx (A2-58), 1 Luxio (A2-59), 2 Luxray (A2-60), 1 Pachirisu (A2b-25), 1 Oricorio (A3-66)","2 Professor's Research, 2 Volkner, 1 Team Rocket Grunt, 1 Iono, 1 Red, 2 Poké Ball, 2 Rare Candy, 1 Pokémon Communication, 1 Giant Cape",0.0001479508803077,0.625
https://play.limitlesstcg.com/decks/starmie-ex-a1-gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,"1 Magikarp (A1a-17), 1 Gyarados ex (A1a-18), 1 Staryu (A1-74), 1 Starmie ex (A1-76), 1 Palkia ex (A2-49), 1 Manaphy (A2-50), 1 Articuno ex (A1-84)","2 Professor's Research, 2 Misty, 2 Irida, 1 Sabrina, 1 Leaf, 1 Dawn, 2 Poké Ball, 1 Red Card, 1 Pokémon Communication",0.0001479508803077,0.6
https://play.limitlesstcg.com/decks/giratina-ex-a2b-mismagius-ex-a2?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 1 Misdreavus (P-A-38), 1 Mismagius ex (A2-67)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Mars, 1 Red, 1 Pokémon Center Lady, 1 Dawn, 2 Potion, 2 Pokémon Communication, 1 Poké Ball, 1 X Speed, 2 Giant Cape",0.0001479508803077,0.6
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-floatzel-p-a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1-206), 2 Glaceon ex (A2a-22), 1 Buizel (A2b-16), 1 Floatzel (P-A-53)","2 Professor's Research, 2 Irida, 1 Iono, 1 Red, 1 Cyrus, 1 Sabrina, 1 Team Rocket Grunt, 2 Poké Ball, 1 X Speed, 2 Rocky Helmet",0.0001479508803077,0.6
https://play.limitlesstcg.com/decks/lucario-a2-hitmonlee-a2b?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Sudowoodo (A2a-36), 1 Hitmonlee (A2b-40), 1 Hitmonlee (A1-154), 1 Marshadow (A1a-47)","2 Professor's Research, 1 Team Rocket Grunt, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 X Speed, 2 Rocky Helmet",0.0001479508803077,0.5833333333333334
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-dialga-ex-a2?game=POCKET&format=standard&set=A2b,"1 Pidgey (A1a-57), 1 Pidgey (A1-186), 1 Pidgeotto (A1a-58), 1 Pidgeotto (A1-187), 1 Pidgeot ex (A1a-59), 1 Pidgeot (A1-188), 2 Dialga ex (A2-119), 1 Arceus ex (A2a-71)","2 Professor's Research, 1 Red, 1 Cyrus, 1 Leaf, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0001479508803077,0.5714285714285714
https://play.limitlesstcg.com/decks/meowscarada-a2b-scyther-a1?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Scyther (A1-25)","2 Professor's Research, 2 Erika, 2 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 1 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.5714285714285714
https://play.limitlesstcg.com/decks/pikachu-ex-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Pachirisu (A2b-25), 1 Pikachu ex (A1-96), 1 Pikachu ex (A2b-22)","2 Professor's Research, 1 Cyrus, 1 Red, 1 Iono, 1 Dawn, 2 Poké Ball, 2 X Speed",0.0001479508803077,0.5454545454545454
https://play.limitlesstcg.com/decks/poliwrath-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Poliwag (A1-59), 2 Poliwhirl (A1-60), 2 Poliwrath (A1-61), 1 Eevee (A1-206), 1 Vaporeon (A1a-19), 1 Manaphy (A2-50), 1 Palkia ex (A2-49)","2 Professor's Research, 2 Misty, 1 Leaf, 1 Cyrus, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",0.0001479508803077,0.5454545454545454
https://play.limitlesstcg.com/decks/charizard-ex-a2b-dusknoir-a2?game=POCKET&format=standard&set=A2b,"2 Duskull (A2-70), 2 Dusclops (A2-71), 2 Dusknoir (A2-72), 1 Charmander (A2b-8), 1 Charmander (A1-33), 2 Charmeleon (A2b-9), 2 Charizard ex (A2b-10)","2 Professor's Research, 1 Iono, 1 Red, 1 Leaf, 2 Poké Ball, 1 Pokémon Communication",0.0001479508803077,0.5454545454545454
https://play.limitlesstcg.com/decks/zapdos-ex-a1-pachirisu-ex-a2?game=POCKET&format=standard&set=A2b,"2 Pachirisu (A2b-25), 2 Pachirisu ex (A2-61), 2 Zapdos ex (A1-104)","2 Professor's Research, 1 Sabrina, 1 Red, 1 Team Rocket Grunt, 1 Cyrus, 1 Mars, 1 Dawn, 2 Poké Ball, 2 Rocky Helmet, 2 Giant Cape",0.0001479508803077,0.5384615384615384
https://play.limitlesstcg.com/decks/lucario-a2-hitmonchan-a1?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Sudowoodo (A2a-36), 2 Hitmonchan (A1-155), 2 Marshadow (A1a-47), 1 Hitmonlee (A1-154)","2 Professor's Research, 2 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 X Speed",0.0001479508803077,0.5384615384615384
https://play.limitlesstcg.com/decks/alakazam-a1-sigilyph-a1a?game=POCKET&format=standard&set=A2b,"2 Abra (A1-115), 2 Kadabra (A2b-30), 2 Alakazam (A1-117), 2 Sigilyph (A1a-33), 1 Spiritomb (A2-104)","2 Professor's Research, 2 Iono, 2 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.5384615384615384
https://play.limitlesstcg.com/decks/gengar-ex-mewtwo-ex-a1?game=POCKET&format=standard&set=A2b,"1 Ralts (A1-130), 1 Kirlia (A1-131), 1 Gardevoir (A1-132), 1 Abra (A2b-29), 1 Kadabra (A2b-30), 1 Alakazam (A1-117), 1 Gastly (A1-120), 1 Haunter (A1-121), 1 Gengar ex (A1-123), 1 Mewtwo ex (A1-129), 1 Giratina ex (A2b-35)","1 Cyrus, 1 Giovanni, 1 Professor's Research, 1 Pokémon Center Lady, 1 Leaf, 1 Sabrina, 1 Red, 1 Potion, 1 Rocky Helmet",0.0001479508803077,0.5384615384615384
https://play.limitlesstcg.com/decks/palkia-ex-a2-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (A1-193), 2 Wigglytuff (A2b-61), 2 Palkia ex (A2-49)","2 Professor's Research, 2 Irida, 2 Misty, 1 Sabrina, 1 Cyrus, 2 Potion, 1 Poké Ball, 1 X Speed, 2 Giant Cape",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/infernape-ex-a2-farfetchd-a1?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Farfetch'd (A1-198)","2 Dawn, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Pokémon Communication, 2 Poké Ball, 2 X Speed",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/giratina-ex-a2b-dusknoir-a2?game=POCKET&format=standard&set=A2b,"2 Duskull (A2-70), 2 Dusclops (A2-71), 2 Dusknoir (A2-72), 2 Giratina ex (A2b-35)","2 Professor's Research, 1 Leaf, 1 Red, 1 Sabrina, 2 Poké Ball, 2 Pokémon Communication, 1 Mythical Slab, 2 Giant Cape",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/blastoise-ex-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Manaphy (A2-50), 1 Palkia ex (A2-49)","2 Professor's Research, 2 Misty, 2 Irida, 1 Sabrina, 1 Red, 2 Poké Ball, 1 Pokémon Communication",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/garchomp-a2-meowth-a1?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Meowth (A1-196)","2 Cynthia, 2 Professor's Research, 1 Sabrina, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/staraptor-a2a-cyclizar-a2b?game=POCKET&format=standard&set=A2b,"2 Starly (A2-132), 1 Staravia (A2a-67), 1 Staravia (A2-133), 2 Staraptor (A2a-68), 2 Cyclizar (A2b-68)","2 Professor's Research, 1 Cyrus, 1 Red, 1 Irida, 1 Mars, 1 Team Rocket Grunt, 1 Potion, 1 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/gallade-ex-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Ralts (A1-130), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Snorlax (A2a-63), 1 Farfetch'd (A1-198)","2 Professor's Research, 2 Barry, 1 Cyrus, 1 Sabrina, 1 Iono, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/mismagius-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Misdreavus (P-A-38), 2 Mismagius ex (A2-67), 1 Magnemite (A2-51), 1 Magneton (A1-98), 1 Magnezone (A2-53), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Giant Cape",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/blastoise-ex-blastoise-a1?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 1 Blastoise ex (A1-56), 1 Blastoise (A1-55), 2 Manaphy (A2-50), 1 Articuno (A1-83)","2 Iono, 2 Professor's Research, 1 Misty, 1 Irida, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Pidgey (A1a-57), 2 Pidgeotto (A1-187), 2 Pidgeot ex (A1a-59)","2 Sabrina, 2 Professor's Research, 1 Irida, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 2 Giant Cape",0.0001479508803077,0.5
https://play.limitlesstcg.com/decks/palkia-ex-a2-starmie-ex-a1?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Palkia ex (A2-49), 1 Staryu (A1-74), 1 Starmie ex (A1-76)","2 Misty, 2 Professor's Research, 1 Pokémon Center Lady, 1 Leaf, 1 Cyrus, 1 Irida, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.4545454545454545
https://play.limitlesstcg.com/decks/exeggutor-ex-victreebel-a1?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23), 2 Bellsprout (A1-18), 2 Weepinbell (A1-19), 2 Victreebel (A1-20)","2 Professor's Research, 1 Erika, 1 Leaf, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.4545454545454545
https://play.limitlesstcg.com/decks/magnezone-a2-greninja-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Druddigon (A1a-56)","2 Cyrus, 2 Professor's Research, 2 Poké Ball",0.0001479508803077,0.4545454545454545
https://play.limitlesstcg.com/decks/infernape-ex-a2-dodrio-a1?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Doduo (A1-199), 2 Dodrio (A1-200)","2 Dawn, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 1 Pokémon Communication",0.0001479508803077,0.4545454545454545
https://play.limitlesstcg.com/decks/aerodactyl-ex-a1a-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 1 Rampardos (A2-89), 1 Kabuto (A1-158), 1 Kabutops (A1-159), 1 Aerodactyl ex (A1a-46), 1 Arceus ex (A2a-71)","2 Professor's Research, 2 Team Rocket Grunt, 1 Leaf, 2 Old Amber, 2 Skull Fossil, 2 Dome Fossil, 1 Rocky Helmet, 1 Giant Cape",0.0001479508803077,0.4545454545454545
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Weedle (A1-8), 2 Kakuna (A1-9), 2 Beedrill ex (A2b-3), 2 Arceus ex (A2a-71), 2 Carnivine (A2a-9)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 1 Giant Cape",0.0001479508803077,0.4444444444444444
https://play.limitlesstcg.com/decks/gallade-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Ralts (A1-130), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Giratina ex (A2b-35)","2 Professor's Research, 1 Cyrus, 1 Iono, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.4444444444444444
https://play.limitlesstcg.com/decks/starmie-ex-a1?game=POCKET&format=standard&set=A2b,"2 Staryu (A1-74), 2 Starmie ex (A1-76)","2 Sabrina, 2 Cyrus, 2 Irida, 2 Professor's Research, 2 Potion, 2 Pokémon Communication, 2 Poké Ball, 2 Giant Cape",0.0001479508803077,0.4444444444444444
https://play.limitlesstcg.com/decks/venusaur-ex-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Bulbasaur (A1-1), 2 Ivysaur (A1-2), 2 Venusaur ex (A1-4), 2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23)","2 Erika, 2 Professor's Research, 1 Cyrus, 2 Potion, 1 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",0.0001479508803077,0.4285714285714285
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1-206), 2 Leafeon ex (A2a-10), 1 Mew ex (A1a-32), 1 Celebi ex (A1a-3)","2 Irida, 2 Erika, 2 Professor's Research, 1 Cyrus, 2 Poké Ball, 2 X Speed, 1 Potion, 2 Giant Cape",0.0001479508803077,0.4285714285714285
https://play.limitlesstcg.com/decks/togekiss-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65), 1 Mew ex (A1a-32)","1 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Cynthia, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 1 Giovanni, 1 Red, 2 Poké Ball, 1 Mythical Slab, 1 Giant Cape, 1 Rocky Helmet",0.0001479508803077,0.4285714285714285
https://play.limitlesstcg.com/decks/pikachu-ex-zapdos-ex-a1?game=POCKET&format=standard&set=A2b,"2 Electrike (A2a-27), 2 Manectric (A2a-28), 2 Pikachu ex (A1-96), 1 Pachirisu (A2b-25), 1 Electabuzz (A1a-27), 1 Zapdos ex (A1-104)","2 Professor's Research, 1 Cyrus, 1 Giovanni, 1 Sabrina, 1 Iono, 2 Poké Ball, 1 X Speed, 2 Giant Cape",0.0001479508803077,0.4285714285714285
https://play.limitlesstcg.com/decks/infernape-ex-a2-heatran-a2a?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Heatran (A2a-13), 1 Arceus (A2a-70)","2 Professor's Research, 1 Dawn, 1 Sabrina, 1 Red, 1 Mars, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet",0.0001479508803077,0.4285714285714285
https://play.limitlesstcg.com/decks/meowscarada-a2b-mow-rotom-a2?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Mow Rotom (A2-21)","2 Erika, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Red, 1 Mars, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0001479508803077,0.4285714285714285
https://play.limitlesstcg.com/decks/ninetales-a1-rapidash-a1a?game=POCKET&format=standard&set=A2b,"2 Ponyta (A1a-10), 2 Rapidash (A1a-11), 2 Vulpix (A1-37), 2 Ninetales (A1-38)","2 Blaine, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Red Card, 2 Giant Cape",0.0001479508803077,0.4166666666666667
